zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population_2015,
32050,PO BOX,0,Middleburg,,,FL,Clay County,America/New_York,,NA,US,30.05,-81.9,1897,
32052,STANDARD,0,Jasper,,,FL,Hamilton County,America/New_York,386,NA,US,30.51,-82.95,4920,
32053,STANDARD,0,Jennings,,,FL,Hamilton County,America/New_York,386,NA,US,30.6,-83.1,3480,
32054,STANDARD,0,Lake Butler,,,FL,Union County,America/New_York,386,NA,US,30.02,-82.33,8260,
32055,STANDARD,0,Lake City,,,FL,Columbia County,America/New_York,386,NA,US,30.19,-82.64,12650,
32056,PO BOX,0,Lake City,,,FL,Columbia County,America/New_York,386,NA,US,30.19,-82.64,3635,
32058,STANDARD,0,Lawtey,,,FL,Bradford County,America/New_York,904,NA,US,30.04,-82.07,3000,
32059,STANDARD,0,Lee,,,FL,Madison County,America/New_York,"386,850",NA,US,30.41,-83.3,2130,
32060,STANDARD,0,Live Oak,Dowling Park,,FL,Suwannee County,America/New_York,386,NA,US,30.27,-83.04,15670,
32061,STANDARD,0,Lulu,,Lake Butler,FL,Columbia County,America/New_York,386,NA,US,30.1,-82.49,270,
32062,STANDARD,0,Mc Alpin,,Mcalpin,FL,Suwannee County,America/New_York,386,NA,US,30.13,-82.96,2070,
32063,STANDARD,0,Macclenny,,,FL,Baker County,America/New_York,904,NA,US,30.28,-82.12,11090,
32064,STANDARD,0,Live Oak,"Boys Ranch, Dowling Park",,FL,Suwannee County,America/New_York,386,NA,US,30.29,-82.98,6020,
32065,STANDARD,0,Orange Park,,Orange Pk,FL,Clay County,America/New_York,904,NA,US,30.15,-81.8,34140,
32066,STANDARD,0,Mayo,,,FL,Lafayette County,America/New_York,386,NA,US,30.05,-83.17,4220,
32067,PO BOX,0,Orange Park,,Orange Pk,FL,Clay County,America/New_York,904,NA,US,30.16,-81.7,1087,
32068,STANDARD,0,Middleburg,,,FL,Clay County,America/New_York,904,NA,US,30.05,-81.9,48590,
32071,STANDARD,0,O Brien,,,FL,Suwannee County,America/New_York,386,NA,US,30.03,-82.92,2900,
32072,PO BOX,0,Olustee,,,FL,Baker County,America/New_York,904,NA,US,30.2,-82.42,179,
32073,STANDARD,0,Orange Park,,Orange Pk,FL,Clay County,America/New_York,904,NA,US,30.16,-81.7,38170,
32079,PO BOX,0,Penney Farms,,,FL,Clay County,America/New_York,,NA,US,29.98,-81.81,711,
32080,STANDARD,0,Saint Augustine,"Anastasia Is, Anastasia Island, Saint Augustine Beach, St Aug Beach, St Augustine, St Augustine Beach",,FL,St. Johns County,America/New_York,904,NA,US,29.8,-81.26,18630,
32081,STANDARD,0,Ponte Vedra,"Ponte Vedra Beach, Tn Of Nocatee, Town Of Nocatee",,FL,St. Johns County,America/New_York,904,NA,US,30.08,-81.4,13420,
32082,STANDARD,0,Ponte Vedra Beach,Ponte Vedra,Pnte Vdra Bch,FL,St. Johns County,America/New_York,904,NA,US,30.23,-81.38,28580,
32083,STANDARD,0,Raiford,,,FL,Union County,America/New_York,904,NA,US,30.06,-82.23,1260,
32084,STANDARD,0,Saint Augustine,"Saint Augustine Beach, St Aug Beach, St Augustine, St Augustine Beach",,FL,St. Johns County,America/New_York,904,NA,US,29.89,-81.31,26550,
32085,PO BOX,0,Saint Augustine,St Augustine,,FL,St. Johns County,America/New_York,904,NA,US,29.89,-81.31,2242,
32086,STANDARD,0,Saint Augustine,"Saint Augustine Beach, St Aug Beach, St Augustine, St Augustine Beach",,FL,St. Johns County,America/New_York,904,NA,US,29.76,-81.3,23870,
32087,STANDARD,0,Sanderson,,,FL,Baker County,America/New_York,904,NA,US,30.25,-82.27,3490,
32091,STANDARD,0,Starke,"Kingsley Lake, Kngsly Lk",,FL,Bradford County,America/New_York,"386,904",NA,US,29.94,-82.11,12270,
32092,STANDARD,0,Saint Augustine,St Augustine,,FL,St. Johns County,America/New_York,904,NA,US,29.94,-81.51,33560,
32094,STANDARD,0,Wellborn,,,FL,Suwannee County,America/New_York,386,NA,US,30.23,-82.81,2240,
32095,STANDARD,0,Saint Augustine,St Augustine,,FL,St. Johns County,America/New_York,904,NA,US,30.01,-81.41,8990,
32096,STANDARD,0,White Springs,,,FL,Hamilton County,America/New_York,386,NA,US,30.33,-82.75,2200,
32097,STANDARD,0,Yulee,,,FL,Nassau County,America/New_York,904,NA,US,30.63,-81.57,17160,
32099,STANDARD,0,Jacksonville,,,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,0,
32102,STANDARD,0,Astor,,,FL,Lake County,America/New_York,352,NA,US,29.14,-81.53,1760,
32105,PO BOX,0,Barberville,,,FL,Volusia County,America/New_York,,NA,US,29.18,-81.42,334,
32110,STANDARD,0,Bunnell,,,FL,Flagler County,America/New_York,386,NA,US,29.46,-81.25,6130,
32111,PO BOX,0,Candler,,,FL,Marion County,America/New_York,352,NA,US,29.04,-81.89,545,
32112,STANDARD,0,Crescent City,,,FL,Putnam County,America/New_York,386,NA,US,29.43,-81.51,5430,
32113,STANDARD,0,Citra,,,FL,Marion County,America/New_York,352,NA,US,29.41,-82.11,4780,
32114,STANDARD,0,Daytona Beach,,,FL,Volusia County,America/New_York,386,NA,US,29.19,-81.05,21640,
32115,PO BOX,0,Daytona Beach,,,FL,Volusia County,America/New_York,386,NA,US,29.19,-81.05,719,
32116,PO BOX,0,Daytona Beach,"Dayt Bch Sh, Daytona Beach Shores",,FL,Volusia County,America/New_York,386,NA,US,29.19,-81.05,182,
32117,STANDARD,0,Daytona Beach,Holly Hill,,FL,Volusia County,America/New_York,386,NA,US,29.24,-81.06,20470,
32118,STANDARD,0,Daytona Beach,"Dayt Bch Sh, Daytona Beach Shores",,FL,Volusia County,America/New_York,386,NA,US,29.21,-81,13730,
32119,STANDARD,0,Daytona Beach,"S Daytona, S Daytona Bch, South Daytona",,FL,Volusia County,America/New_York,386,NA,US,29.16,-81.03,17310,
32120,PO BOX,0,Daytona Beach,,,FL,Volusia County,America/New_York,386,NA,US,29.19,-81.05,1215,
32121,PO BOX,0,Daytona Beach,South Daytona,,FL,Volusia County,America/New_York,386,NA,US,29.19,-81.05,258,
32122,PO BOX,0,Daytona Beach,,,FL,Volusia County,America/New_York,386,NA,US,29.19,-81.05,49,
32123,PO BOX,0,Port Orange,"Allandale, Daytona Beach, Pt Orange",,FL,Volusia County,America/New_York,386,NA,US,29.19,-81.05,193,
32124,STANDARD,0,Daytona Beach,,,FL,Volusia County,America/New_York,386,NA,US,29.17,-81.14,3610,
32125,PO BOX,0,Daytona Beach,Holly Hill,,FL,Volusia County,America/New_York,386,NA,US,29.19,-81.05,357,
32126,PO BOX,0,Daytona Beach,,,FL,Volusia County,America/New_York,386,NA,US,29.19,-81.05,186,
32127,STANDARD,0,Port Orange,"Ponce Inlet, Pt Orange, Wilbur By Sea, Wilbur By The Sea",,FL,Volusia County,America/New_York,386,NA,US,29.11,-80.97,24990,
32128,STANDARD,0,Port Orange,Pt Orange,,FL,Volusia County,America/New_York,386,NA,US,29.1,-81.07,16760,
32129,STANDARD,0,Port Orange,Pt Orange,,FL,Volusia County,America/New_York,386,NA,US,29.14,-81.02,17550,
32130,STANDARD,0,De Leon Springs,De Leon Spgs,,FL,Volusia County,America/New_York,386,NA,US,29.11,-81.35,4900,
32131,STANDARD,0,East Palatka,,,FL,Putnam County,America/New_York,,NA,US,29.65,-81.59,3630,
32132,STANDARD,0,Edgewater,,,FL,Volusia County,America/New_York,386,NA,US,28.98,-80.92,6260,
32133,PO BOX,0,Eastlake Weir,,,FL,Marion County,America/New_York,352,NA,US,29.02,-81.91,189,
32134,STANDARD,0,Fort Mc Coy,Salt Springs,,FL,Marion County,America/New_York,352,NA,US,29.34,-81.85,5230,
32135,PO BOX,0,Palm Coast,,,FL,Flagler County,America/New_York,386,NA,US,29.57,-81.21,3176,
32136,STANDARD,0,Flagler Beach,Beverly Beach,,FL,Flagler County,America/New_York,386,NA,US,29.47,-81.13,6650,
32137,STANDARD,0,Palm Coast,,,FL,Flagler County,America/New_York,386,NA,US,29.57,-81.21,36320,
32138,PO BOX,0,Grandin,,,FL,Putnam County,America/New_York,,NA,US,29.72,-81.92,271,
32139,STANDARD,0,Georgetown,,,FL,Putnam County,America/New_York,"386,352",NA,US,29.39,-81.63,750,
32140,STANDARD,0,Florahome,,,FL,Putnam County,America/New_York,386,NA,US,29.73,-81.88,1280,
32141,STANDARD,0,Edgewater,,,FL,Volusia County,America/New_York,386,NA,US,28.96,-80.9,14610,
32142,PO BOX,0,Palm Coast,,,FL,Flagler County,America/New_York,386,NA,US,29.57,-81.21,0,
32143,STANDARD,0,Palm Coast,,Flagler Beach,FL,Flagler County,America/New_York,386,NA,US,29.42,-81.16,0,
32145,STANDARD,0,Hastings,,,FL,St. Johns County,America/New_York,904,NA,US,29.71,-81.5,4480,
32147,PO BOX,0,Hollister,,,FL,Putnam County,America/New_York,,NA,US,29.62,-81.81,1601,
32148,STANDARD,0,Interlachen,,,FL,Putnam County,America/New_York,"352,386",NA,US,29.61,-81.89,7610,
32149,PO BOX,0,Edgar,Interlachen,,FL,Putnam County,America/New_York,,NA,US,29.61,-81.89,34,
32157,PO BOX,0,Lake Como,,,FL,Putnam County,America/New_York,,NA,US,29.47,-81.58,721,
32158,PO BOX,0,Lady Lake,,,FL,Lake County,America/New_York,352,NA,US,28.92,-81.92,1532,
32159,STANDARD,0,Lady Lake,The Villages,,FL,Lake County,America/New_York,352,NA,US,28.92,-81.92,23430,
32160,PO BOX,0,Lake Geneva,,,FL,Clay County,America/New_York,,NA,US,29.77,-82.01,358,
32162,STANDARD,0,The Villages,Lady Lake,,FL,Sumter County,America/New_York,352,NA,US,28.91,-81.99,46010,
32163,STANDARD,0,The Villages,,Lady Lake,FL,Sumter County,America/New_York,352,NA,US,28.93,-81.95,0,
32164,STANDARD,0,Palm Coast,,,FL,Flagler County,America/New_York,386,NA,US,29.52,-81.24,39190,
32168,STANDARD,0,New Smyrna Beach,New Smyrna,,FL,Volusia County,America/New_York,386,NA,US,29.02,-80.92,21390,
32169,STANDARD,0,New Smyrna Beach,New Smyrna,,FL,Volusia County,America/New_York,386,NA,US,28.97,-80.87,8370,
32170,PO BOX,0,New Smyrna Beach,New Smyrna,,FL,Volusia County,America/New_York,386,NA,US,29.02,-80.92,1449,
32173,PO BOX,0,Ormond Beach,,,FL,Volusia County,America/New_York,386,NA,US,29.28,-81.06,693,
32174,STANDARD,0,Ormond Beach,,,FL,Volusia County,America/New_York,386,NA,US,29.28,-81.06,43270,
32175,PO BOX,0,Ormond Beach,,,FL,Volusia County,America/New_York,386,NA,US,29.28,-81.06,731,
32176,STANDARD,0,Ormond Beach,,,FL,Volusia County,America/New_York,386,NA,US,29.33,-81.06,12120,
32177,STANDARD,0,Palatka,,,FL,Putnam County,America/New_York,386,NA,US,29.64,-81.65,19000,
32178,PO BOX,0,Palatka,,,FL,Putnam County,America/New_York,386,NA,US,29.64,-81.65,1845,
32179,STANDARD,0,Ocklawaha,,Oklawaha,FL,Marion County,America/New_York,352,NA,US,29.04,-81.92,5880,
32180,STANDARD,0,Pierson,,,FL,Volusia County,America/New_York,386,NA,US,29.23,-81.46,3830,
32181,STANDARD,0,Pomona Park,,,FL,Putnam County,America/New_York,"352,386",NA,US,29.49,-81.59,1850,
32182,PO BOX,0,Orange Springs,Orange Spgs,,FL,Marion County,America/New_York,352,NA,US,29.5,-81.94,796,
32183,PO BOX,0,Ocklawaha,,,FL,Marion County,America/New_York,352,NA,US,29.04,-81.92,1315,
32185,PO BOX,0,Putnam Hall,,,FL,Putnam County,America/New_York,,NA,US,29.73,-81.95,204,
32187,STANDARD,0,San Mateo,,,FL,Putnam County,America/New_York,386,NA,US,29.6,-81.58,1690,
32189,STANDARD,0,Satsuma,,,FL,Putnam County,America/New_York,386,NA,US,29.55,-81.65,3830,
32190,STANDARD,0,Seville,,,FL,Volusia County,America/New_York,352,NA,US,29.31,-81.49,1180,
32192,PO BOX,0,Sparr,,,FL,Marion County,America/New_York,352,NA,US,29.33,-82.11,1007,
32193,STANDARD,0,Welaka,,,FL,Putnam County,America/New_York,352,NA,US,29.48,-81.66,850,
32195,STANDARD,0,Weirsdale,,,FL,Marion County,America/New_York,352,NA,US,28.98,-81.92,2940,
32198,UNIQUE,0,Daytona Beach,,"Fl Reg Lib Bl, Fl Regional Library For Blin",FL,Volusia County,America/New_York,386,NA,US,29.19,-81.05,0,
32201,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,277,
32202,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,2770,
32203,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,2203,
32204,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.32,-81.68,5700,
32205,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.3,-81.72,23730,
32206,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.35,-81.64,13360,
32207,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.29,-81.64,30130,
32208,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.39,-81.68,25710,
32209,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.36,-81.7,26810,
32210,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.27,-81.75,55810,
32211,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.58,27490,
32212,STANDARD,0,Jacksonville,"Jacksonville N A S, Jax Naval Air","Jacksonville Naval Air Stati, Jax, Nas Jacksonvle, Nas Jax",FL,Duval County,America/New_York,904,NA,US,30.22,-81.67,1570,
32214,UNIQUE,0,Jacksonville,,"Jacksonville Naval Hospital, Jax, Jax Naval Hos",FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,195,
32215,PO BOX,1,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,22,
32216,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.28,-81.58,34660,
32217,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.24,-81.63,18030,
32218,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.49,-81.67,54030,
32219,STANDARD,0,Jacksonville,Dinsmore,Jax,FL,Duval County,America/New_York,904,NA,US,30.42,-81.81,10790,
32220,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.37,-81.87,11140,
32221,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.26,-81.85,26150,
32222,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.22,-81.83,10260,
32223,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.16,-81.65,23930,
32224,STANDARD,0,Jacksonville,,"Atlantic Beach, Jax",FL,Duval County,America/New_York,904,NA,US,30.27,-81.47,34110,
32225,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.36,-81.51,52610,
32226,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.48,-81.51,17480,
32227,STANDARD,0,Jacksonville,,"Jacksonville Beach, Jax, Jax Bch, Mayport, Mayport Naval Housing, Maypt Nav Hou",FL,Duval County,America/New_York,904,NA,US,30.39,-81.4,1980,
32228,PO BOX,0,Jacksonville,"Mayport Nav S, Mayport Naval Station","Jax, Mayport, Mayport Nav Sta, Mayport Naval Sta",FL,Duval County,America/New_York,904,NA,US,30.39,-81.4,170,
32229,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,150,
32230,PO BOX,1,Jacksonville,,,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,0,
32231,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,27,
32232,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,27,
32233,STANDARD,0,Atlantic Beach,"Atlantic Bch, Jacksonville, Mayport",Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.4,20440,
32234,STANDARD,0,Jacksonville,"Baldwin, Maxville",Jax,FL,Duval County,America/New_York,904,NA,US,30.23,-81.98,6500,
32235,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,506,
32236,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,1438,
32237,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,14,
32238,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,839,
32239,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,850,
32240,PO BOX,0,Jacksonville Beach,"Jacksonville, Jax Bch",Jax,FL,Duval County,America/New_York,904,NA,US,30.29,-81.39,624,
32241,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,1374,
32244,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.22,-81.75,54880,
32245,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,1267,
32246,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.29,-81.52,46370,
32247,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,1089,
32250,STANDARD,0,Jacksonville Beach,"Jacksonville, Jax Bch","Jax, Jax Beach",FL,Duval County,America/New_York,904,NA,US,30.29,-81.39,26090,
32254,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.34,-81.73,11340,
32255,PO BOX,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,482,
32256,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.18,-81.47,41040,
32257,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.19,-81.61,36050,
32258,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.14,-81.55,30030,
32259,STANDARD,0,Saint Johns,"Fruit Cove, Jacksonville, Julington Creek, Julington Crk, Switzerland",Jax,FL,St. Johns County,America/New_York,904,NA,US,30.08,-81.59,46950,
32260,PO BOX,0,Jacksonville,Saint Johns,Jax,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,310,
32266,STANDARD,0,Neptune Beach,Jacksonville,Jax,FL,Duval County,America/New_York,904,NA,US,30.31,-81.39,6470,
32267,STANDARD,1,Jacksonville,,,FL,Duval County,America/New_York,904,NA,US,30.38,-81.41,0,
32277,STANDARD,0,Jacksonville,,Jax,FL,Duval County,America/New_York,904,NA,US,30.38,-81.59,28030,
32290,UNIQUE,1,Jacksonville,Homeside Lending Inc,,FL,Duval County,America/New_York,904,NA,US,30.33,-81.65,0,
32301,STANDARD,0,Tallahassee,,,FL,Leon County,America/New_York,850,NA,US,30.43,-84.26,19870,
32302,PO BOX,0,Tallahassee,,,FL,Leon County,America/New_York,850,NA,US,30.45,-84.28,994,
32303,STANDARD,0,Tallahassee,,,FL,Leon County,America/New_York,850,NA,US,30.45,-84.28,38910,
32304,STANDARD,0,Tallahassee,,,FL,Leon County,America/New_York,850,NA,US,30.45,-84.35,16160,
32305,STANDARD,0,Tallahassee,,,FL,Leon County,America/New_York,850,NA,US,30.33,-84.3,15610,
32306,UNIQUE,0,Tallahassee,,"Florida State Univ Admin, Florida State University",FL,Leon County,America/New_York,850,NA,US,30.45,-84.28,30,
32307,UNIQUE,0,Tallahassee,"Florida A & M, Florida A And M University",,FL,Leon County,America/New_York,850,NA,US,30.45,-84.28,104,
32308,STANDARD,0,Tallahassee,,Centerville,FL,Leon County,America/New_York,850,NA,US,30.48,-84.23,19140,
32309,STANDARD,0,Tallahassee,Miccosukee,Centerville,FL,Leon County,America/New_York,850,NA,US,30.53,-84.1,28850,
32310,STANDARD,0,Tallahassee,,,FL,Leon County,America/New_York,850,NA,US,30.39,-84.51,11490,
32311,STANDARD,0,Tallahassee,,,FL,Leon County,America/New_York,850,NA,US,30.38,-84.17,17340,
32312,STANDARD,0,Tallahassee,,,FL,Leon County,America/New_York,850,NA,US,30.61,-84.23,31110,
32313,UNIQUE,0,Tallahassee,"Florida State, Florida State University",Fl State Univ Student,FL,Leon County,America/New_York,850,NA,US,30.45,-84.28,153,
32314,PO BOX,0,Tallahassee,,,FL,Leon County,America/New_York,850,NA,US,30.45,-84.28,1426,
32315,PO BOX,0,Tallahassee,,,FL,Leon County,America/New_York,850,NA,US,30.45,-84.28,869,
32316,PO BOX,0,Tallahassee,,,FL,Leon County,America/New_York,850,NA,US,30.45,-84.28,1119,
32317,STANDARD,0,Tallahassee,,Centerville,FL,Leon County,America/New_York,850,NA,US,30.47,-84.12,14650,
32318,PO BOX,0,Tallahassee,,,FL,Leon County,America/New_York,850,NA,US,30.56,-84.18,656,
32320,STANDARD,0,Apalachicola,,,FL,Franklin County,America/New_York,850,NA,US,29.72,-84.99,2770,
32321,STANDARD,0,Bristol,,,FL,Liberty County,America/New_York,850,NA,US,30.42,-84.97,3830,
32322,STANDARD,0,Carrabelle,,,FL,Franklin County,America/New_York,850,NA,US,29.84,-84.67,2130,
32323,PO BOX,0,Lanark Village,Lanark Vlg,,FL,Franklin County,America/New_York,850,NA,US,29.89,-84.61,168,
32324,STANDARD,0,Chattahoochee,,,FL,Gadsden County,America/New_York,850,NA,US,30.69,-84.83,3210,
32326,PO BOX,0,Crawfordville,,,FL,Wakulla County,America/New_York,850,NA,US,30.17,-84.37,1453,
32327,STANDARD,0,Crawfordville,"Wakulla Spgs, Wakulla Springs",,FL,Wakulla County,America/New_York,850,NA,US,30.17,-84.37,21230,
32328,STANDARD,0,Eastpoint,"Saint George Island, St George Isl",East Point,FL,Franklin County,America/New_York,850,NA,US,29.75,-84.86,2740,
32329,PO BOX,0,Apalachicola,,,FL,Franklin County,America/New_York,850,NA,US,29.72,-84.99,738,
32330,PO BOX,0,Greensboro,,,FL,Gadsden County,America/New_York,850,NA,US,30.57,-84.74,1454,
32331,STANDARD,0,Greenville,,,FL,Madison County,America/New_York,850,NA,US,30.46,-83.63,3190,
32332,STANDARD,0,Gretna,,,FL,Gadsden County,America/New_York,850,NA,US,30.61,-84.66,1780,
32333,STANDARD,0,Havana,,,FL,Gadsden County,America/New_York,850,NA,US,30.62,-84.41,9860,
32334,STANDARD,0,Hosford,,,FL,Liberty County,America/New_York,850,NA,US,30.38,-84.79,1420,
32335,PO BOX,0,Sumatra,,,FL,Liberty County,America/New_York,850,NA,US,30.01,-84.97,0,
32336,STANDARD,0,Lamont,,,FL,Jefferson County,America/New_York,850,NA,US,30.37,-83.81,1080,
32337,PO BOX,0,Lloyd,,,FL,Jefferson County,America/New_York,850,NA,US,30.47,-84.02,339,
32340,STANDARD,0,Madison,,,FL,Madison County,America/New_York,850,NA,US,30.46,-83.41,7250,
32341,PO BOX,0,Madison,,,FL,Madison County,America/New_York,850,NA,US,30.46,-83.41,1314,
32343,STANDARD,0,Midway,,,FL,Gadsden County,America/New_York,850,NA,US,30.49,-84.46,3100,
32344,STANDARD,0,Monticello,,,FL,Jefferson County,America/New_York,850,NA,US,30.54,-83.87,8690,
32345,PO BOX,0,Monticello,,,FL,Jefferson County,America/New_York,850,NA,US,30.54,-83.87,842,
32346,STANDARD,0,Panacea,"Alligator Point, Alligator Pt, Ochlockonee, Ochlockonee Bay",,FL,Wakulla County,America/New_York,850,NA,US,30.03,-84.4,1340,
32347,STANDARD,0,Perry,,,FL,Taylor County,America/New_York,850,NA,US,30.17,-83.61,6290,
32348,STANDARD,0,Perry,,,FL,Taylor County,America/New_York,850,NA,US,30.1,-83.58,7880,
32350,STANDARD,0,Pinetta,,,FL,Madison County,America/New_York,"386,850",NA,US,30.59,-83.35,1170,
32351,STANDARD,0,Quincy,,,FL,Gadsden County,America/New_York,850,NA,US,30.58,-84.58,13000,
32352,STANDARD,0,Quincy,"Mount Pleasant, Mt Pleasant",,FL,Gadsden County,America/New_York,850,NA,US,30.65,-84.69,4980,
32353,PO BOX,0,Quincy,,,FL,Gadsden County,America/New_York,850,NA,US,30.58,-84.58,2245,
32355,PO BOX,0,Saint Marks,,,FL,Wakulla County,America/New_York,850,NA,US,30.16,-84.2,366,
32356,STANDARD,0,Salem,,,FL,Taylor County,America/New_York,"352,850",NA,US,29.88,-83.41,124,
